N=100 cut fraction,N=100 time to solution (s),N=500 cut fraction,N=500 time to solution (s),N=1000 cut fraction,N=1000 time to solution (s),N=5000 cut fraction,N=5000 time to solution (s),N=10000 cut fraction,N=10000 time to solution (s),N=50000 cut fraction,N=50000 time to solution (s),N=100000 cut fraction,N=100000 time to solution (s)
0.84,0.0009970664978027344,0.8506666666666667,0.0032072067260742188,0.8453333333333334,0.006970882415771484,0.8521333333333333,0.03390955924987793,0.8468,0.0738067626953125,0.84776,0.33434462547302246,0.84702,0.7366905212402344
0.8533333333333334,0.0009975433349609375,0.8466666666666667,0.002988100051879883,0.85,0.0071527957916259766,0.8505333333333334,0.034906864166259766,0.8457333333333333,0.07273983955383301,0.8470533333333333,0.339247465133667,0.8483533333333333,0.7412190437316895
0.8533333333333334,0.0,0.848,0.003063201904296875,0.8486666666666667,0.006199836730957031,0.8485333333333334,0.03390979766845703,0.8467333333333333,0.07154011726379395,0.8489066666666667,0.3400113582611084,0.84658,0.7305262088775635
0.82,0.000997781753540039,0.8546666666666667,0.003988742828369141,0.84,0.006201744079589844,0.8474666666666667,0.034906864166259766,0.8476,0.07139182090759277,0.8475466666666667,0.3381056785583496,0.84744,0.7470593452453613
0.88,0.001096487045288086,0.8426666666666667,0.0030379295349121094,0.8533333333333334,0.006201982498168945,0.8545333333333334,0.034906864166259766,0.8507333333333333,0.0807955265045166,0.84608,0.3329753875732422,0.84774,0.7200491428375244
0.8866666666666667,0.0009975433349609375,0.8466666666666667,0.0029883384704589844,0.8473333333333334,0.006981372833251953,0.8492,0.03390932083129883,0.8485333333333334,0.0739898681640625,0.84828,0.33722949028015137,0.8477666666666667,0.7379932403564453
0.8466666666666667,0.000997304916381836,0.8373333333333334,0.00399327278137207,0.8566666666666667,0.006980180740356445,0.8485333333333334,0.03390955924987793,0.8443333333333334,0.07096672058105469,0.8480666666666666,0.3381838798522949,0.8480266666666667,0.7252945899963379
0.84,0.000997304916381836,0.8533333333333334,0.004073143005371094,0.8453333333333334,0.0070722103118896484,0.848,0.03390955924987793,0.8468,0.06764101982116699,0.84768,0.3458383083343506,0.8469666666666666,0.7380797863006592
0.84,0.0009975433349609375,0.828,0.0029959678649902344,0.846,0.006212949752807617,0.8516,0.03390955924987793,0.8520666666666666,0.06796002388000488,0.8498666666666667,0.3335683345794678,0.8467933333333333,0.7637145519256592
0.8733333333333333,0.0009970664978027344,0.8293333333333334,0.003038167953491211,0.8533333333333334,0.0060269832611083984,0.8470666666666666,0.03390932083129883,0.8480666666666666,0.06684994697570801,0.8480533333333333,0.3361053466796875,0.8480533333333333,0.7411105632781982
0.88,0.0012094974517822266,0.848,0.003989219665527344,0.8446666666666667,0.007022380828857422,0.8468,0.03390932083129883,0.8458,0.06666827201843262,0.8476533333333334,0.3498542308807373,0.8458666666666667,0.7360320091247559
0.8333333333333334,0.0010411739349365234,0.8453333333333334,0.002997159957885742,0.844,0.0072116851806640625,0.8484,0.034906625747680664,0.8504,0.06790614128112793,0.8470933333333334,0.3364555835723877,0.8488,0.7262156009674072
0.84,0.0009970664978027344,0.8453333333333334,0.0031664371490478516,0.8513333333333334,0.0062105655670166016,0.8464,0.03390908241271973,0.8494,0.06591963768005371,0.8466266666666666,0.335003137588501,0.84692,0.7270901203155518
0.8466666666666667,0.0009975433349609375,0.84,0.002991199493408203,0.8466666666666667,0.00720977783203125,0.8468,0.034906864166259766,0.8492666666666666,0.06683969497680664,0.84772,0.33635640144348145,0.84692,0.736098051071167
0.84,0.0010042190551757812,0.8493333333333334,0.004035472869873047,0.8473333333333334,0.007208824157714844,0.8496,0.03390955924987793,0.8489333333333333,0.06881189346313477,0.8489866666666667,0.3352382183074951,0.84728,0.7391092777252197
0.8066666666666666,0.0009884834289550781,0.844,0.00299072265625,0.852,0.0075855255126953125,0.8513333333333334,0.03390932083129883,0.8513333333333334,0.07290959358215332,0.8474,0.35604429244995117,0.8484933333333333,0.7057733535766602
0.8666666666666667,0.0010013580322265625,0.8533333333333334,0.002996206283569336,0.8473333333333334,0.00697779655456543,0.8508,0.03390979766845703,0.8498666666666667,0.07215261459350586,0.8453733333333333,0.35523390769958496,0.8479866666666667,0.6868348121643066
0.8266666666666667,0.000164031982421875,0.844,0.0029959678649902344,0.8533333333333334,0.00621795654296875,0.8454666666666667,0.03390955924987793,0.8456,0.06689858436584473,0.8483066666666667,0.35240960121154785,0.8486133333333333,0.6803579330444336
0.8666666666666667,0.0009899139404296875,0.844,0.003209829330444336,0.844,0.0062389373779296875,0.8464,0.032912254333496094,0.8485333333333334,0.06659841537475586,0.84672,0.33506345748901367,0.84706,0.6753265857696533
0.8666666666666667,0.0009968280792236328,0.848,0.002991914749145508,0.848,0.006230592727661133,0.8504,0.03390932083129883,0.8465333333333334,0.06592893600463867,0.84536,0.3321657180786133,0.8474,0.6941478252410889
0.84,0.0,0.8506666666666667,0.0029942989349365234,0.8413333333333334,0.007212162017822266,0.8482666666666666,0.03390932083129883,0.8476666666666667,0.06701231002807617,0.8474133333333334,0.34098124504089355,0.84732,0.6853392124176025
0.8466666666666667,0.000997781753540039,0.8373333333333334,0.0032050609588623047,0.844,0.006195783615112305,0.8490666666666666,0.03291201591491699,0.8448666666666667,0.06688952445983887,0.8477466666666666,0.3359084129333496,0.84838,0.6813435554504395
0.8533333333333334,0.0010006427764892578,0.84,0.003992319107055664,0.8546666666666667,0.006212949752807617,0.8485333333333334,0.032912254333496094,0.8464666666666667,0.06582045555114746,0.84736,0.3330233097076416,0.8479533333333333,0.6789696216583252
0.8533333333333334,0.0,0.872,0.003994941711425781,0.8553333333333333,0.006213188171386719,0.8457333333333333,0.03390955924987793,0.8472,0.06982851028442383,0.8476266666666666,0.33431315422058105,0.8475466666666667,0.6783807277679443
0.82,0.0010325908660888672,0.8466666666666667,0.0031812191009521484,0.8513333333333334,0.007979154586791992,0.8505333333333334,0.03390955924987793,0.8482,0.07013940811157227,0.8476533333333334,0.33209872245788574,0.8479066666666667,0.6803779602050781
0.8733333333333333,0.0009999275207519531,0.8386666666666667,0.003985404968261719,0.8546666666666667,0.006131172180175781,0.8469333333333333,0.03390955924987793,0.8502666666666666,0.0677640438079834,0.84868,0.3330693244934082,0.8482333333333333,0.6827657222747803
0.84,0.0010013580322265625,0.8613333333333333,0.0032186508178710938,0.8446666666666667,0.007241725921630859,0.8504,0.03390932083129883,0.8496,0.06689143180847168,0.8478666666666667,0.33336639404296875,0.8471266666666667,0.67718505859375
0.8933333333333333,0.0009922981262207031,0.832,0.002995014190673828,0.8506666666666667,0.0072095394134521484,0.8458666666666667,0.03390932083129883,0.8483333333333334,0.06748461723327637,0.8476533333333334,0.33691906929016113,0.8458,0.6733522415161133
0.86,0.0009949207305908203,0.856,0.0032072067260742188,0.8566666666666667,0.0069828033447265625,0.8486666666666667,0.03390932083129883,0.8494666666666667,0.06677865982055664,0.84744,0.3340318202972412,0.84818,0.6811861991882324
0.86,0.0009963512420654297,0.856,0.0029952526092529297,0.8426666666666667,0.006170749664306641,0.8465333333333334,0.03390955924987793,0.8499333333333333,0.06690812110900879,0.8462533333333333,0.33536338806152344,0.84896,0.6823837757110596
0.8333333333333334,0.0,0.848,0.003993988037109375,0.8493333333333334,0.0072116851806640625,0.8481333333333333,0.03390955924987793,0.8495333333333334,0.06894254684448242,0.8481066666666667,0.3375086784362793,0.8466533333333334,0.6763651371002197
0.84,0.0010454654693603516,0.8493333333333334,0.004211902618408203,0.8486666666666667,0.007212638854980469,0.8465333333333334,0.034906864166259766,0.8485333333333334,0.07293510437011719,0.8480933333333334,0.34108901023864746,0.84808,0.688166618347168
0.82,0.000993490219116211,0.852,0.003991603851318359,0.836,0.006171703338623047,0.8496,0.03390955924987793,0.8487333333333333,0.07180619239807129,0.8475333333333334,0.3654341697692871,0.8483533333333333,0.6722030639648438
0.8333333333333334,0.0,0.8333333333333334,0.0029947757720947266,0.8506666666666667,0.007213592529296875,0.8472,0.03390979766845703,0.8517333333333333,0.06992435455322266,0.8457333333333333,0.34005284309387207,0.8468,0.681171178817749
0.8533333333333334,0.0009937286376953125,0.8573333333333333,0.004072904586791992,0.8593333333333333,0.007211208343505859,0.8448,0.03291201591491699,0.8468,0.07380151748657227,0.8474533333333333,0.3470602035522461,0.8466933333333333,0.6781840324401855
0.8866666666666667,0.0009942054748535156,0.8386666666666667,0.002996206283569336,0.848,0.007212638854980469,0.8481333333333333,0.03390955924987793,0.8484,0.07280611991882324,0.8486533333333334,0.3610818386077881,0.8481066666666667,0.6820433139801025
0.86,0.0010020732879638672,0.8373333333333334,0.0032143592834472656,0.852,0.0070269107818603516,0.8489333333333333,0.03390932083129883,0.8476,0.07301092147827148,0.8484533333333333,0.35309457778930664,0.8479466666666666,0.6829967498779297
0.8333333333333334,0.000997304916381836,0.8506666666666667,0.003040313720703125,0.862,0.00693964958190918,0.8509333333333333,0.03390955924987793,0.8482,0.06751155853271484,0.84852,0.3400874137878418,0.8472466666666667,0.6958017349243164
0.84,0.0001595020294189453,0.8506666666666667,0.0039479732513427734,0.8426666666666667,0.006981611251831055,0.8469333333333333,0.03390955924987793,0.8516666666666667,0.06675291061401367,0.8468266666666666,0.33809733390808105,0.8477066666666667,0.7308621406555176
0.8066666666666666,0.0010013580322265625,0.864,0.0029921531677246094,0.8486666666666667,0.006116151809692383,0.8468,0.034906864166259766,0.8491333333333333,0.06688213348388672,0.8467733333333334,0.3392603397369385,0.8477266666666666,0.7282555103302002
0.84,0.0009980201721191406,0.8466666666666667,0.00299835205078125,0.8466666666666667,0.007122039794921875,0.8450666666666666,0.03390979766845703,0.8492,0.06696724891662598,0.8472933333333333,0.34003329277038574,0.8485133333333333,0.6804957389831543
0.8266666666666667,0.0,0.8306666666666667,0.003155231475830078,0.842,0.006981372833251953,0.8408,0.03390955924987793,0.8504,0.06886458396911621,0.8469466666666666,0.3361046314239502,0.8492333333333333,0.7312793731689453
0.8466666666666667,0.0,0.8586666666666667,0.003989219665527344,0.8466666666666667,0.00635218620300293,0.8470666666666666,0.03291201591491699,0.8439333333333333,0.06888556480407715,0.8460933333333334,0.33406567573547363,0.8485733333333333,0.7280542850494385
0.82,0.000993967056274414,0.8453333333333334,0.003004789352416992,0.8526666666666667,0.006213665008544922,0.8486666666666667,0.03390955924987793,0.8466666666666667,0.06773591041564941,0.8486,0.3370988368988037,0.8485533333333334,0.7044534683227539
0.8533333333333334,0.0009975433349609375,0.8453333333333334,0.0032083988189697266,0.8493333333333334,0.00719904899597168,0.8458666666666667,0.03390932083129883,0.8448666666666667,0.06776070594787598,0.8482133333333334,0.3400907516479492,0.8482,0.7184510231018066
0.8866666666666667,0.0010008811950683594,0.864,0.002991914749145508,0.84,0.0070230960845947266,0.8548,0.034906864166259766,0.8488,0.06926822662353516,0.8476133333333333,0.33610033988952637,0.8476,0.7300629615783691
